city,rooms,m2,repair,floor,all_floor,real_price
Novosibirsk,2,58,not_needs,11,47,9601593
Novosibirsk,5,172,not_needs,3,9,18674479
Novosibirsk,4,62,not_needs,13,17,7956079
Novosibirsk,1,53,not_needs,2,20,9682324
Novosibirsk,2,93,needs,9,55,9540965
Novosibirsk,1,42,not_needs,34,59,6729411
Novosibirsk,4,73,not_needs,31,55,13151626
Novosibirsk,2,43,needs,42,53,4883382
Novosibirsk,2,67,needs,24,25,7622649
Novosibirsk,2,64,not_needs,31,36,7807812
Novosibirsk,2,71,not_needs,42,42,5676072
Novosibirsk,1,40,needs,12,20,3959293
Novosibirsk,1,46,needs,23,58,4080556
Novosibirsk,2,43,not_needs,14,23,7108313
Novosibirsk,2,71,absolutely_needs,22,37,5564846
Novosibirsk,2,63,needs,32,56,6598280
Novosibirsk,1,24,absolutely_needs,9,19,2626533
Novosibirsk,1,27,absolutely_needs,34,37,2804099
Novosibirsk,2,81,absolutely_needs,5,19,5258214
Novosibirsk,1,31,needs,7,26,4538506
Novosibirsk,1,41,not_needs,44,54,4074698
Novosibirsk,1,62,not_needs,50,59,10512989
Novosibirsk,4,52,not_needs,12,23,7075578
Novosibirsk,4,155,needs,2,46,17527171
Novosibirsk,3,59,not_needs,8,19,7227621
Novosibirsk,2,71,needs,31,40,7877164
Yekaterinburg,1,32,needs,14,17,4865134
Yekaterinburg,2,61,needs,3,40,6670282
Yekaterinburg,1,33,needs,1,52,4595865
Yekaterinburg,3,81,needs,13,31,11411728
Yekaterinburg,3,108,absolutely_needs,3,42,12867185
Yekaterinburg,3,63,absolutely_needs,19,26,8111938
Yekaterinburg,3,114,needs,14,30,12601515
Yekaterinburg,4,56,needs,15,17,4475577
Yekaterinburg,1,53,needs,2,24,4593173
Yekaterinburg,1,63,absolutely_needs,44,57,7500721
Yekaterinburg,2,42,absolutely_needs,11,29,3206227
Yekaterinburg,1,59,absolutely_needs,6,8,6356889
Yekaterinburg,1,49,not_needs,13,31,5019957
Yekaterinburg,5,89,needs,6,35,11185292
Yekaterinburg,5,118,absolutely_needs,11,18,12473224
Yekaterinburg,3,103,absolutely_needs,20,41,12841906
Yekaterinburg,1,52,absolutely_needs,2,5,5752177
Yekaterinburg,1,48,needs,18,20,5082657
Yekaterinburg,4,106,needs,4,41,18831293
Yekaterinburg,1,52,needs,45,58,5344087
Yekaterinburg,2,80,not_needs,14,16,9972972
Yekaterinburg,1,59,not_needs,24,34,11031884
Yekaterinburg,1,61,absolutely_needs,2,49,4968292
Yekaterinburg,4,67,absolutely_needs,35,45,6356080
Yekaterinburg,3,50,needs,13,51,6540473
Yekaterinburg,2,85,needs,3,28,13770838
Yekaterinburg,1,43,needs,5,15,4232225
Yekaterinburg,2,63,absolutely_needs,45,45,8196918
Yekaterinburg,3,89,needs,27,30,7920890
Yekaterinburg,2,36,absolutely_needs,8,50,3077969
Yekaterinburg,3,104,needs,1,9,15023507
Yekaterinburg,3,90,absolutely_needs,18,57,6559721
Yekaterinburg,1,28,needs,9,16,2576550
Yekaterinburg,2,54,absolutely_needs,1,47,6585103
Yekaterinburg,1,56,needs,2,18,8380257
Yekaterinburg,2,62,needs,40,58,9254365
Yekaterinburg,2,83,needs,6,11,12042228
Yekaterinburg,1,27,needs,8,8,2969793
Yekaterinburg,4,99,not_needs,2,17,9210621
Yekaterinburg,2,32,needs,3,17,2824045
Yekaterinburg,5,82,not_needs,43,58,10330135
Yekaterinburg,3,47,needs,6,11,4776334
Yekaterinburg,2,47,needs,27,39,5102121
Yekaterinburg,1,38,absolutely_needs,7,25,2352108
Yekaterinburg,2,51,absolutely_needs,16,18,4480726
Yekaterinburg,1,44,needs,2,28,3518510
Yekaterinburg,4,108,needs,33,43,9307226
Yekaterinburg,3,117,absolutely_needs,10,11,10683414
Yekaterinburg,5,160,needs,45,54,13935791
Yekaterinburg,1,47,not_needs,31,47,4940583
Yekaterinburg,1,61,not_needs,26,33,10285800
Yekaterinburg,2,47,needs,1,50,4811097
Yekaterinburg,1,31,needs,27,52,5030624
Yekaterinburg,1,31,absolutely_needs,15,28,2270647
Yekaterinburg,1,48,absolutely_needs,2,7,6652619
Yekaterinburg,2,94,needs,6,26,8946172
Yekaterinburg,1,25,needs,20,31,2620874
Yekaterinburg,3,72,not_needs,10,26,9139831
Yekaterinburg,1,28,not_needs,15,47,5398512
Yekaterinburg,3,76,needs,18,29,8154993
Yekaterinburg,1,24,absolutely_needs,4,36,1902183
Yekaterinburg,1,33,not_needs,1,13,3740217
Yekaterinburg,2,89,not_needs,9,18,14855964
Yekaterinburg,1,54,needs,12,51,5805312
Yekaterinburg,2,75,absolutely_needs,20,23,7816533
Yekaterinburg,5,114,absolutely_needs,32,55,6888738
Yekaterinburg,5,150,needs,7,15,17786633
Yekaterinburg,2,66,not_needs,9,53,11326968
Yekaterinburg,1,51,needs,4,10,7688210
Yekaterinburg,2,69,not_needs,12,21,10680454
Yekaterinburg,1,47,needs,30,43,3680797
Yekaterinburg,1,51,absolutely_needs,1,17,3140505
Yekaterinburg,4,142,not_needs,27,36,23641307
Yekaterinburg,4,134,needs,19,36,18883326
Yekaterinburg,5,76,needs,1,7,9270731
Yekaterinburg,4,70,absolutely_needs,17,32,9088932
Yekaterinburg,3,112,not_needs,45,45,17564342
Yekaterinburg,3,127,needs,15,32,12499402
Yekaterinburg,2,91,not_needs,44,45,8669064
Yekaterinburg,3,120,absolutely_needs,31,43,14950716
Yekaterinburg,1,37,needs,12,47,2975742
Yekaterinburg,1,30,needs,14,29,4289916
Yekaterinburg,2,90,absolutely_needs,15,17,6781643
Yekaterinburg,3,67,needs,34,37,10654655
Yekaterinburg,4,128,needs,25,31,19164056
Yekaterinburg,4,63,needs,52,54,8186259
Yekaterinburg,3,79,not_needs,25,52,17014265
Yekaterinburg,1,37,not_needs,1,5,3846291
Yekaterinburg,3,96,needs,19,46,15826460
Yekaterinburg,2,44,needs,8,50,4016872
Yekaterinburg,2,64,not_needs,15,33,7972390
Yekaterinburg,1,39,not_needs,9,17,6907774
Yekaterinburg,2,95,needs,40,60,8523961
Yekaterinburg,1,30,needs,2,22,3191018
Yekaterinburg,1,37,needs,6,48,2474238
Yekaterinburg,1,26,needs,3,55,2411179
Yekaterinburg,1,28,needs,18,38,3237794
Yekaterinburg,2,53,needs,11,26,8842278
Yekaterinburg,4,93,not_needs,23,28,15655679
Yekaterinburg,2,36,not_needs,22,60,3855039
Yekaterinburg,1,54,not_needs,1,13,10285551
Yekaterinburg,1,63,absolutely_needs,49,49,4985011
Yekaterinburg,2,72,needs,32,60,10363578
Yekaterinburg,2,46,absolutely_needs,22,45,2923008
Yekaterinburg,2,94,absolutely_needs,48,56,7723534
Yekaterinburg,3,69,needs,23,30,9480029
Yekaterinburg,3,89,needs,7,35,13327214
Yekaterinburg,2,72,absolutely_needs,13,14,7864969
Yekaterinburg,4,152,not_needs,4,37,16833876
Yekaterinburg,2,36,needs,35,48,3900293
Yekaterinburg,1,53,not_needs,35,35,6579339
Yekaterinburg,1,35,not_needs,44,47,3269026
Yekaterinburg,1,27,absolutely_needs,14,25,2381610
Yekaterinburg,1,39,needs,7,47,6074288
Yekaterinburg,1,60,needs,5,36,8999217
Yekaterinburg,1,38,not_needs,40,54,4058170
Yekaterinburg,2,57,not_needs,49,52,12342746
Yekaterinburg,2,72,not_needs,28,59,9733810
Yekaterinburg,1,33,absolutely_needs,1,12,2884574
Yekaterinburg,3,67,not_needs,9,12,10954310
Yekaterinburg,1,50,not_needs,1,41,7013984
Yekaterinburg,1,65,absolutely_needs,14,29,6368844
Yekaterinburg,3,56,needs,37,43,5479651
Yekaterinburg,1,23,needs,20,34,2036713
Yekaterinburg,3,80,not_needs,30,36,8594186
Yekaterinburg,2,42,not_needs,53,59,7340685
Yekaterinburg,1,45,needs,8,49,4089418
Yekaterinburg,5,174,needs,16,18,18922997
Yekaterinburg,3,92,absolutely_needs,21,56,6756135
Yekaterinburg,3,66,not_needs,14,56,12975297
Yekaterinburg,3,61,not_needs,26,51,8877874
Yekaterinburg,5,95,not_needs,26,40,13602367
Yekaterinburg,2,57,not_needs,27,53,8599329
Yekaterinburg,1,44,absolutely_needs,13,17,2895565
Yekaterinburg,1,62,not_needs,5,8,9841423
Yekaterinburg,3,101,absolutely_needs,32,49,10229372
Yekaterinburg,4,75,absolutely_needs,14,52,10511083
Yekaterinburg,3,89,not_needs,8,41,18628621
Yekaterinburg,3,62,needs,11,32,4360658
Yekaterinburg,1,54,absolutely_needs,1,8,5806982
Yekaterinburg,3,115,needs,11,14,16836923
Yekaterinburg,2,35,absolutely_needs,17,30,3247006
Yekaterinburg,3,66,needs,25,29,10222823
Yekaterinburg,5,74,not_needs,53,60,15264567
Yekaterinburg,2,70,needs,2,28,5623816
Yekaterinburg,1,34,needs,34,47,3470060
Yekaterinburg,1,62,not_needs,19,35,11662590
Yekaterinburg,3,111,absolutely_needs,29,35,10157616
Yekaterinburg,2,41,needs,36,50,3640559
Yekaterinburg,2,75,absolutely_needs,36,40,8366023
Yekaterinburg,2,71,not_needs,7,39,14946687
Yekaterinburg,3,53,absolutely_needs,11,43,2646792
Yekaterinburg,2,87,needs,3,7,12030129
Yekaterinburg,1,35,absolutely_needs,2,21,2429626
Yekaterinburg,5,140,needs,10,39,17700474
Yekaterinburg,5,61,absolutely_needs,5,7,5778182
Yekaterinburg,3,94,absolutely_needs,22,36,10195186
Yekaterinburg,4,97,needs,13,37,14110363
Yekaterinburg,1,25,absolutely_needs,4,17,1887356
Yekaterinburg,4,78,not_needs,36,43,10129852
Yekaterinburg,2,49,absolutely_needs,28,44,2948866
Yekaterinburg,2,49,needs,6,15,6393896
Yekaterinburg,1,39,needs,9,49,5355869
Yekaterinburg,1,44,not_needs,41,49,4822289
Yekaterinburg,3,112,needs,32,57,17381619
Yekaterinburg,1,39,needs,28,55,4813899
Yekaterinburg,1,65,absolutely_needs,3,22,8060317
Yekaterinburg,1,64,needs,21,26,5389339
Yekaterinburg,2,55,not_needs,14,14,6643740
Yekaterinburg,1,31,needs,12,19,2705854
Yekaterinburg,3,60,absolutely_needs,21,51,7988648
Yekaterinburg,3,107,absolutely_needs,23,27,12716571
Yekaterinburg,4,114,absolutely_needs,1,11,8543340
Yekaterinburg,1,52,absolutely_needs,49,56,6220668
Yekaterinburg,5,161,needs,4,13,12091471
Yekaterinburg,3,66,needs,7,14,9968928
Yekaterinburg,3,48,not_needs,24,45,9165383
Yekaterinburg,3,116,needs,11,34,15119081
Yekaterinburg,5,176,needs,13,22,22924370
Yekaterinburg,4,154,absolutely_needs,7,45,13419417
Yekaterinburg,2,55,not_needs,6,45,5971001
Yekaterinburg,3,51,absolutely_needs,1,8,6850496
Yekaterinburg,1,55,not_needs,5,5,10393817
Yekaterinburg,2,82,absolutely_needs,34,36,9883514
Yekaterinburg,5,86,needs,12,44,13317506
Yekaterinburg,1,55,not_needs,23,52,6856610
Yekaterinburg,5,66,needs,12,15,7678877
Yekaterinburg,4,66,absolutely_needs,8,58,7143965
Yekaterinburg,2,38,needs,7,29,4491286
Yekaterinburg,5,145,not_needs,17,20,14245233
Yekaterinburg,1,56,absolutely_needs,1,18,7620434
Yekaterinburg,2,56,absolutely_needs,21,24,6173752
Yekaterinburg,3,45,not_needs,31,44,4240536
Yekaterinburg,2,72,needs,13,24,5698947
Yekaterinburg,1,38,needs,1,5,4829380
Yekaterinburg,2,36,needs,8,14,2980297
Yekaterinburg,4,49,absolutely_needs,18,47,3679733
Yekaterinburg,2,56,absolutely_needs,11,32,5832360
Yekaterinburg,3,56,not_needs,29,47,6117175
Yekaterinburg,1,58,absolutely_needs,46,60,4500044
Yekaterinburg,1,41,absolutely_needs,14,30,5761829
Yekaterinburg,1,28,absolutely_needs,15,17,3436518
Yekaterinburg,5,87,needs,31,40,14479143
Yekaterinburg,3,75,not_needs,27,54,10871871
Yekaterinburg,3,86,absolutely_needs,1,11,6296805
Yekaterinburg,1,59,absolutely_needs,16,48,3481907
Yekaterinburg,3,86,needs,1,43,10426802
Yekaterinburg,2,50,needs,28,53,4705288
Yekaterinburg,2,85,needs,8,20,6547160
Yekaterinburg,4,137,absolutely_needs,28,57,11036528
Yekaterinburg,2,87,not_needs,46,49,14008540
Yekaterinburg,2,49,not_needs,40,42,8656810
Yekaterinburg,1,33,absolutely_needs,2,7,2575966
Yekaterinburg,4,100,absolutely_needs,2,17,6364704
Yekaterinburg,2,65,needs,15,45,6900951
Yekaterinburg,1,55,absolutely_needs,5,32,4663933
Yekaterinburg,1,46,absolutely_needs,22,27,5243146
Yekaterinburg,1,29,absolutely_needs,2,5,3391394
Yekaterinburg,3,71,absolutely_needs,20,22,5010756
Yekaterinburg,2,49,not_needs,11,28,5841152
Yekaterinburg,1,27,needs,10,54,3191812
Yekaterinburg,2,90,needs,38,54,11489528
Yekaterinburg,2,48,needs,14,18,3781028
Yekaterinburg,4,69,needs,8,43,5436590
Yekaterinburg,2,93,not_needs,13,57,12293178
Yekaterinburg,3,55,absolutely_needs,23,39,5227941
Yekaterinburg,3,63,needs,1,14,6189388
Yekaterinburg,1,60,not_needs,36,53,8710489
Yekaterinburg,4,104,needs,8,12,7313248
Yekaterinburg,2,64,not_needs,2,37,8101169
Yekaterinburg,2,83,not_needs,3,23,14191325
Yekaterinburg,1,35,not_needs,16,30,7919715
Yekaterinburg,2,65,not_needs,7,15,13236546
Yekaterinburg,2,65,not_needs,19,30,8386021
Yekaterinburg,1,25,absolutely_needs,1,18,2740375
Yekaterinburg,2,72,not_needs,9,21,8674845
Yekaterinburg,1,43,needs,3,15,3217249
Yekaterinburg,2,48,absolutely_needs,5,14,3492873
Yekaterinburg,1,29,needs,6,20,4061459
Yekaterinburg,1,43,needs,11,28,2820716
Yekaterinburg,4,124,absolutely_needs,7,13,14476591
Yekaterinburg,1,31,needs,4,5,2950893
Yekaterinburg,3,80,absolutely_needs,4,6,10992924
Yekaterinburg,5,78,not_needs,25,49,14624456
Yekaterinburg,1,63,needs,29,57,6722030
Yekaterinburg,1,43,needs,55,56,7184520
Yekaterinburg,2,61,absolutely_needs,28,51,6254260
Yekaterinburg,1,55,absolutely_needs,15,16,4529641
Yekaterinburg,3,61,absolutely_needs,13,36,7906169
Yekaterinburg,1,47,absolutely_needs,13,16,5951809
Yekaterinburg,2,36,absolutely_needs,16,32,4209799
Yekaterinburg,4,99,absolutely_needs,10,38,12939232
Yekaterinburg,3,40,needs,12,29,3177333
Yekaterinburg,1,25,not_needs,2,46,3129846
Yekaterinburg,1,31,absolutely_needs,40,45,1760716
Yekaterinburg,3,42,not_needs,8,11,7422603
Yekaterinburg,3,54,absolutely_needs,29,35,4555508
Yekaterinburg,1,56,absolutely_needs,4,8,6362867
Yekaterinburg,2,37,not_needs,10,11,4811229
Yekaterinburg,1,53,absolutely_needs,1,19,4479591
Yekaterinburg,2,42,needs,7,23,6705499
Yekaterinburg,2,89,not_needs,8,12,10640662
Yekaterinburg,5,113,absolutely_needs,11,23,8195474
Yekaterinburg,2,41,needs,1,10,5666525
Yekaterinburg,1,55,needs,12,43,8522277
Yekaterinburg,2,94,needs,19,24,10353064
Yekaterinburg,1,31,absolutely_needs,25,36,2682604
Yekaterinburg,3,50,not_needs,59,60,6343383
Yekaterinburg,3,63,needs,15,29,10660455
Yekaterinburg,3,99,not_needs,10,12,16129016
Yekaterinburg,5,116,absolutely_needs,6,25,9719482
Yekaterinburg,3,95,needs,30,32,15611260
Yekaterinburg,5,143,absolutely_needs,17,46,14315508
Yekaterinburg,2,67,needs,36,36,9132923
Yekaterinburg,3,83,absolutely_needs,26,50,9964403
Yekaterinburg,2,79,not_needs,2,19,10445171
Yekaterinburg,2,47,not_needs,3,6,7996644
Yekaterinburg,2,40,not_needs,5,8,6127381
Yekaterinburg,3,60,absolutely_needs,14,14,6391452
Yekaterinburg,5,162,absolutely_needs,14,57,10943534
Yekaterinburg,3,57,not_needs,10,50,8085661
Yekaterinburg,3,96,needs,6,49,13760207
Yekaterinburg,2,65,not_needs,10,60,6351923
Yekaterinburg,1,37,absolutely_needs,1,9,4204614
Yekaterinburg,3,99,absolutely_needs,15,16,13681815
Yekaterinburg,1,60,needs,15,24,7045263
Yekaterinburg,3,100,not_needs,1,49,13626783
Yekaterinburg,1,28,not_needs,4,7,5862088
Yekaterinburg,1,37,absolutely_needs,28,58,4375504
Yekaterinburg,4,102,needs,18,58,14475782
Yekaterinburg,2,80,absolutely_needs,6,15,5197867
Yekaterinburg,2,95,absolutely_needs,12,18,12369733
Yekaterinburg,1,52,absolutely_needs,36,52,6221479
Yekaterinburg,3,113,needs,41,46,14350812
Yekaterinburg,3,52,absolutely_needs,22,28,4985722
Yekaterinburg,1,31,absolutely_needs,20,28,2849831
Yekaterinburg,1,45,absolutely_needs,2,11,3672421
Yekaterinburg,2,75,not_needs,8,17,14530582
Yekaterinburg,4,82,absolutely_needs,36,41,6165881
Yekaterinburg,2,82,needs,5,8,6615115
Yekaterinburg,4,51,not_needs,18,53,7584030
Yekaterinburg,2,48,not_needs,24,51,5208552
Yekaterinburg,3,55,needs,33,52,3985497
Yekaterinburg,2,79,absolutely_needs,25,42,7235881
Yekaterinburg,2,82,absolutely_needs,2,15,9742448
Yekaterinburg,2,81,needs,14,50,7881545
Yekaterinburg,3,129,absolutely_needs,10,50,13182834
Yekaterinburg,2,79,needs,23,38,8751734
Yekaterinburg,3,88,absolutely_needs,28,44,4872294
Yekaterinburg,4,150,needs,6,20,22793040
Yekaterinburg,2,93,absolutely_needs,32,45,6658385
Yekaterinburg,3,61,not_needs,19,24,6210325
Yekaterinburg,2,64,needs,6,23,5022371
Yekaterinburg,1,49,needs,3,9,6705481
Yekaterinburg,3,74,not_needs,15,21,14298951
Yekaterinburg,4,55,not_needs,3,36,7833770
Yekaterinburg,4,99,needs,43,44,8722154
Yekaterinburg,2,65,not_needs,13,25,6384321
Yekaterinburg,3,109,needs,3,48,16514587
Yekaterinburg,5,69,not_needs,19,20,6221439
Yekaterinburg,1,30,absolutely_needs,9,15,3102330
Yekaterinburg,4,74,needs,6,34,8418321
Yekaterinburg,2,80,needs,30,57,7414963
Yekaterinburg,1,32,not_needs,25,30,5240655
Yekaterinburg,1,42,absolutely_needs,20,26,5273577
Yekaterinburg,1,54,absolutely_needs,3,34,6339292
Yekaterinburg,1,55,absolutely_needs,10,18,6205945
Yekaterinburg,1,64,not_needs,7,8,10470538
Yekaterinburg,5,116,absolutely_needs,3,60,16647483
Yekaterinburg,3,75,absolutely_needs,3,16,6359971
Yekaterinburg,1,52,absolutely_needs,46,60,5550910
Yekaterinburg,4,108,absolutely_needs,7,21,6932725
Yekaterinburg,1,53,needs,19,53,4667581
Yekaterinburg,1,52,needs,11,39,8723100
Yekaterinburg,2,83,needs,28,29,6407156
Yekaterinburg,2,84,needs,4,9,9535896
Yekaterinburg,3,80,absolutely_needs,10,34,8188797
Yekaterinburg,4,65,not_needs,28,48,8922444
Yekaterinburg,2,33,not_needs,54,58,3565317
Yekaterinburg,2,73,not_needs,2,11,9103448
Yekaterinburg,3,66,needs,11,39,10072107
Yekaterinburg,2,53,absolutely_needs,1,17,4673009
Yekaterinburg,3,45,needs,17,24,4187831
Yekaterinburg,3,123,not_needs,15,31,16629933
Yekaterinburg,2,68,needs,23,53,5097765
Yekaterinburg,4,102,needs,6,16,13512213
Yekaterinburg,2,48,not_needs,45,49,6660758
Yekaterinburg,2,74,needs,7,59,5975754
Yekaterinburg,3,54,absolutely_needs,4,6,5198303
Yekaterinburg,1,67,not_needs,11,11,10766761
Yekaterinburg,2,74,absolutely_needs,14,23,5991352
Yekaterinburg,1,56,needs,5,12,7634226
Yekaterinburg,5,133,not_needs,28,34,22778100
Yekaterinburg,3,99,absolutely_needs,27,28,8292797
Yekaterinburg,2,48,not_needs,10,21,7605727
Yekaterinburg,3,44,not_needs,3,31,4191258
Yekaterinburg,1,51,not_needs,22,38,6153098
Yekaterinburg,1,62,not_needs,18,20,9745776
Yekaterinburg,1,50,not_needs,37,56,7682953
Yekaterinburg,1,46,not_needs,13,16,6477328
Yekaterinburg,2,61,absolutely_needs,9,50,7259220
Yekaterinburg,1,60,not_needs,48,58,11883578
Yekaterinburg,4,121,absolutely_needs,8,25,8627469
Yekaterinburg,1,53,absolutely_needs,38,54,3774649
Yekaterinburg,1,64,not_needs,10,10,10647489
Yekaterinburg,1,34,not_needs,42,45,4804779
Yekaterinburg,1,38,absolutely_needs,15,39,4998351
Yekaterinburg,3,84,not_needs,3,47,11073223
Yekaterinburg,1,35,needs,38,45,2932592
Yekaterinburg,1,67,absolutely_needs,5,14,5401502
Yekaterinburg,4,60,absolutely_needs,24,59,4931071
Yekaterinburg,2,63,not_needs,4,31,11021977
Yekaterinburg,5,73,absolutely_needs,13,31,7302921
Yekaterinburg,2,61,not_needs,11,16,6285409
Yekaterinburg,4,126,needs,3,43,11127920
Yekaterinburg,5,143,needs,39,44,19518158
Yekaterinburg,1,63,not_needs,3,12,11645375
Yekaterinburg,1,26,needs,10,53,2713123
Yekaterinburg,4,61,not_needs,2,6,6423192
Yekaterinburg,1,34,absolutely_needs,12,35,2616165
Yekaterinburg,1,61,needs,33,34,7233858
Yekaterinburg,2,67,not_needs,5,21,8520382
Yekaterinburg,3,70,not_needs,9,11,10835557
Yekaterinburg,1,38,not_needs,28,36,6291575
Yekaterinburg,2,82,absolutely_needs,21,25,6509014
Yekaterinburg,2,58,absolutely_needs,11,27,7005055
Yekaterinburg,3,98,absolutely_needs,5,7,7526023
Yekaterinburg,2,50,needs,35,46,5798581
Yekaterinburg,2,43,absolutely_needs,15,25,3486896
Yekaterinburg,2,41,absolutely_needs,13,28,3200890
Yekaterinburg,3,58,absolutely_needs,1,49,7286905
Yekaterinburg,1,55,needs,7,25,7866982
Yekaterinburg,1,43,needs,15,38,3751141
Yekaterinburg,2,78,needs,55,56,11186322
Yekaterinburg,1,57,needs,21,32,6562304
Yekaterinburg,1,26,not_needs,4,36,3721656
Yekaterinburg,2,39,needs,21,43,5529934
Yekaterinburg,2,65,absolutely_needs,6,6,8244375
Yekaterinburg,5,182,absolutely_needs,26,58,12018556
Yekaterinburg,4,118,absolutely_needs,3,46,8383235
